Transformacion,Elitismo,Mejor_Fitness,Generaciones,Tiempo_seg,Diversidad_Final
Inversion,0,10.528281,100,0.3372,0.011598
Inversion,2,13.919542,100,0.3199,0.002941
Inversion,5,13.306442,100,0.3186,0.0
Negacion,0,10.528281,100,0.3023,0.011598
Negacion,2,13.919542,100,0.2904,0.002941
Negacion,5,13.306442,100,0.3074,0.0
Ranking,0,10.528281,100,0.3191,0.011598
Ranking,2,13.919542,100,0.346,0.002941
Ranking,5,13.306442,100,0.32,0.0
